protein,protein_type,hgnc_symbol,pdb_id
P43631,globular_proteins,KIR2DS2,1M4K
O76036,globular_proteins,NCR1,1OLL
Q14896,globular_proteins,MYBPC3,1PD6
Q8WZ42,globular_proteins,TTN,1G1C
Q9Y624,globular_proteins,F11R,1NBQ
Q06418,globular_proteins,TYRO3,1RHF
P04629,globular_proteins,NTRK1,2IFG
P43626,globular_proteins,KIR2DL1,1NKR
P28827,globular_proteins,PTPRM,2C9A
P43626,globular_proteins,KIR2DL1,1NKR
P13598,globular_proteins,ICAM2,1ZXQ
Q15746,globular_proteins,MYLK,2CQV
P22607,globular_proteins,FGFR3,1RY7
Q16288,globular_proteins,NTRK3,1WWC
P43628,globular_proteins,KIR2DL3,1B6U
P08887,globular_proteins,IL6R,1N26
Q00872,globular_proteins,MYBPC1,1X44
P22607,globular_proteins,FGFR3,1RY7
P43628,globular_proteins,KIR2DL3,1B6U
P01857,globular_proteins,IGHG1,1HZH
P01857,globular_proteins,IGHG1,1HZH
P01857,globular_proteins,IGHG1,1HZH
P01834,globular_proteins,IGKC,1HZH
P09172,globular_proteins,DBH,4ZEL
P08236,globular_proteins,GUSB,1BHG
Q9Y678,globular_proteins,COPG1,1R4X
P63010,globular_proteins,AP2B1,1E42
Q9UJY5,globular_proteins,GGA1,1NA8
O43747,globular_proteins,AP1G1,1IU1
Q9NZ52,globular_proteins,GGA3,1P4U
P13726,globular_proteins,F3,2A2Q
P13726,globular_proteins,F3,2A2Q
P19235,globular_proteins,EPOR,1ERN
P19235,globular_proteins,EPOR,1ERN
P29460,globular_proteins,IL12B,3D85
P31785,globular_proteins,IL2RG,2B5I
P29460,globular_proteins,IL12B,3D85
P31785,globular_proteins,IL2RG,2B5I
P02751,globular_proteins,FN1,1FNA
P14784,globular_proteins,IL2RB,2B5I
P14784,globular_proteins,IL2RB,2B5I
P13591,globular_proteins,NCAM1,2HAZ
P10912,globular_proteins,GHR,1AXI
P10912,globular_proteins,GHR,1AXI
P16471,globular_proteins,PRLR,3D48
P48551,globular_proteins,IFNAR2,2HYM
P16471,globular_proteins,PRLR,3D48
P16144,globular_proteins,ITGB4,1QG3
P15260,globular_proteins,IFNGR1,1FYH
P16144,globular_proteins,ITGB4,1QG3
P48551,globular_proteins,IFNAR2,2HYM
P15260,globular_proteins,IFNGR1,1FYH
P32927,globular_proteins,CSF2RB,2GYS
P40189,globular_proteins,IL6ST,1BQU
P40189,globular_proteins,IL6ST,1BQU
P24821,globular_proteins,TNC,1TEN
P24394,globular_proteins,IL4R,1IAR
P32927,globular_proteins,CSF2RB,2GYS
Q13651,globular_proteins,IL10RA,1Y6K
P24394,globular_proteins,IL4R,1IAR
P32927,globular_proteins,CSF2RB,2GYS
P32927,globular_proteins,CSF2RB,2GYS
Q13651,globular_proteins,IL10RA,1Y6K
P08887,globular_proteins,IL6R,1N26
P08887,globular_proteins,IL6R,1N26
Q9HCK4,globular_proteins,ROBO2,1UEM
Q99062,globular_proteins,CSF3R,2D9Q
Q8WZ42,globular_proteins,TTN,1BPV
Q92823,globular_proteins,NRCAM,1UEN
Q9P2J2,globular_proteins,IGSF9,1V5J
P26992,globular_proteins,CNTFR,1UC6
Q9P232,globular_proteins,CNTN3,1WJ3
Q9Y2H6,globular_proteins,FNDC3A,2CRZ
P54762,globular_proteins,EPHB1,2DJS
P29322,globular_proteins,EPHA8,1X5L
O15034,globular_proteins,RIMBP2,2CSP
P22105,globular_proteins,TNXB,2CUM
P23468,globular_proteins,PTPRD,1X5Z
Q58EX2,globular_proteins,SDK2,1WIS
Q92859,globular_proteins,NEO1,1X5F
Q8TD84,globular_proteins,DSCAML1,1VA9
P10586,globular_proteins,PTPRF,2DN7
Q99062,globular_proteins,CSF3R,2D9Q
O75129,globular_proteins,ASTN2,5J67
O75436,globular_proteins,VPS26A,2FAU
P00488,globular_proteins,F13A1,1EX0
P00488,globular_proteins,F13A1,1EX0
P21980,globular_proteins,TGM2,2Q3Z
P21980,globular_proteins,TGM2,2Q3Z
Q08188,globular_proteins,TGM3,1L9M
Q08188,globular_proteins,TGM3,1L9M
P12830,globular_proteins,CDH1,2OMZ
P98161,globular_proteins,PKD1,1B4R
Q96PQ0,globular_proteins,SORCS2,1WGO
Q9Y294,globular_proteins,ASF1A,2I32
P00441,globular_proteins,SOD1,2C9V
O14618,globular_proteins,CCS,1DO5
P05106,globular_proteins,ITGB3,1M1X
P06756,globular_proteins,ITGAV,1M1X
P06756,globular_proteins,ITGAV,1M1X
P06756,globular_proteins,ITGAV,1M1X
P02545,globular_proteins,LMNA,1IFR
P15144,globular_proteins,ANPEP,4FYT
Q6P179,globular_proteins,ERAP2,5AB0
Q9NZ08,globular_proteins,ERAP1,2YD0
Q9UIQ6,globular_proteins,LNPEP,4PJ6
Q07075,globular_proteins,ENPEP,4KXD
P18206,globular_proteins,VCL,1SYQ
P18206,globular_proteins,VCL,1SYQ
P35221,globular_proteins,CTNNA1,1H6G
P35221,globular_proteins,CTNNA1,1H6G
P00519,globular_proteins,ABL1,1ZZP
P42684,globular_proteins,ABL2,2KK1
P02647,globular_proteins,APOA1,2N5E
P02649,globular_proteins,APOE,2L7B
P06727,globular_proteins,APOA4,3S84
P42345,globular_proteins,MTOR,3FAP
Q05397,globular_proteins,PTK2,1K04
O60341,globular_proteins,KDM1A,2Z3Y
Q92922,globular_proteins,SMARCC1,5GJK
Q5VVJ2,globular_proteins,MYSM1,2DCE
Q96JN0,globular_proteins,LCOR,2COB
Q92826,globular_proteins,HOXB13,2CRA
P14859,globular_proteins,POU2F1,1E3O
Q6NT76,globular_proteins,HMBOX1,2CUF
Q99697,globular_proteins,PITX2,2LKX
P40424,globular_proteins,PBX1,1PUF
P20823,globular_proteins,HNF1A,1IC8
P26367,globular_proteins,PAX6,2CUE
O75478,globular_proteins,TADA2A,1X41
Q03014,globular_proteins,HHEX,2E1O
P55347,globular_proteins,PKNOX1,1X2N
Q9UPW6,globular_proteins,SATB2,1WI3
Q8IX15,globular_proteins,HOMEZ,2ECC
P09086,globular_proteins,POU2F2,1HDP
P14653,globular_proteins,HOXB1,1B72
Q9UKY1,globular_proteins,ZHX1,2ECB
Q9UKL0,globular_proteins,RCOR1,2IW5
Q99459,globular_proteins,CDC5L,2DIM
Q15554,globular_proteins,TERF2,1W0U
P54274,globular_proteins,TERF1,1W0T
Q9Y618,globular_proteins,NCOR2,1XC5
Q96KC8,globular_proteins,DNAJC1,2CQQ
Q96KC8,globular_proteins,DNAJC1,2CQR
Q5VVJ2,globular_proteins,MYSM1,2CU7
Q6P0N0,globular_proteins,MIS18BP1,1WGX
Q9NYB0,globular_proteins,TERF2IP,1FEX
Q99543,globular_proteins,DNAJC2,2M2E
Q8IYH5,globular_proteins,ZZZ3,2YUM
Q9P2R6,globular_proteins,RERE,2YQK
Q9UKL3,globular_proteins,CASP8AP2,2LR8
O75376,globular_proteins,NCOR1,2EQR
Q02548,globular_proteins,PAX5,1K78
P26367,globular_proteins,PAX6,6PAX
P07199,globular_proteins,CENPB,1HLV
Q9NPF5,globular_proteins,DMAP1,4IEJ
P62277,globular_proteins,RPS13,5A2Q
P32455,globular_proteins,GBP1,1F5N
Q8WXF7,globular_proteins,ATL1,3Q5D
P06748,globular_proteins,NPM1,2LLH
O14776,globular_proteins,TCERG1,2DOD
O14776,globular_proteins,TCERG1,2DOF
O75400,globular_proteins,PRPF40A,2CQN
Q9NRY4,globular_proteins,ARHGAP35,2K85
Q8TBC4,globular_proteins,UBA3,3DBH
Q9UBT2,globular_proteins,UBA2,1Y8Q
Q13564,globular_proteins,NAE1,3DBH
Q9UBE0,globular_proteins,SAE1,1Y8Q
P22314,globular_proteins,UBA1,4P22
Q8TBC4,globular_proteins,UBA3,3DBH
Q9UBT2,globular_proteins,UBA2,1Y8Q
Q13564,globular_proteins,NAE1,3DBH
P16455,globular_proteins,MGMT,1QNT
Q14865,globular_proteins,ARID5B,1IG6
O14497,globular_proteins,ARID1A,1RYU
Q9Y3U8,globular_proteins,RPL36,5AJ0
O75381,globular_proteins,PEX14,4BXU
O60894,globular_proteins,RAMP1,3N7S
O60895,globular_proteins,RAMP2,3AQE
O00267,globular_proteins,SUPT5H,2DO3
P82930,globular_proteins,MRPS34,3J9M
P62701,globular_proteins,RPS4X,4V6X
P22090,globular_proteins,RPS4Y1,5AJ0
Q02878,globular_proteins,RPL6,5AJ0
P61353,globular_proteins,RPL27,5AJ0
Q14999,globular_proteins,CUL7,2JNG
P51858,globular_proteins,HDGF,2NLU
P52701,globular_proteins,MSH6,2GFU
Q9BZ95,globular_proteins,NSD3,2DAQ
Q12888,globular_proteins,TP53BP1,2G3R
Q12888,globular_proteins,TP53BP1,2G3R
O75164,globular_proteins,KDM4A,2QQR
O75164,globular_proteins,KDM4A,2QQR
Q7KZF4,globular_proteins,SND1,2HQX
Q9Y2W6,globular_proteins,TDRKH,2DIQ
Q16637,globular_proteins,SMN2,1MHN
Q14739,globular_proteins,LBR,2DIG
Q9Y468,globular_proteins,L3MBTL1,1OZ2
Q9Y468,globular_proteins,L3MBTL1,1OZ2
Q9Y468,globular_proteins,L3MBTL1,1OZ2
Q9UQR0,globular_proteins,SCML2,2BIV
Q9UQR0,globular_proteins,SCML2,2BIV
Q96JM7,globular_proteins,L3MBTL3,1WJS
Q5VUG0,globular_proteins,SFMBT2,1WJR
Q9Y657,globular_proteins,SPIN1,4MZG
Q9Y657,globular_proteins,SPIN1,4MZG
Q9Y657,globular_proteins,SPIN1,4MZG
Q5JUX0,globular_proteins,SPIN3,5A1H
Q5JUX0,globular_proteins,SPIN3,5A1H
Q5JUX0,globular_proteins,SPIN3,5A1H
Q56A73,globular_proteins,SPIN4,4UY4
Q56A73,globular_proteins,SPIN4,4UY4
Q56A73,globular_proteins,SPIN4,4UY4
O14646,globular_proteins,CHD1,2B2Y
P83916,globular_proteins,CBX1,2FMM
Q9Y232,globular_proteins,CDYL,2DNT
Q9UBU8,globular_proteins,MORF4L1,2F5K
P08631,globular_proteins,HCK,1QCF
P00519,globular_proteins,ABL1,2FO0
P06241,globular_proteins,FYN,1G83
Q9Y5K6,globular_proteins,CD2AP,2J7I
Q6XZF7,globular_proteins,DNMBP,1UHC
P06239,globular_proteins,LCK,2IIM
P62993,globular_proteins,GRB2,1GCQ
P12931,globular_proteins,SRC,1Y57
Q13625,globular_proteins,TP53BP2,1YCS
P20936,globular_proteins,RASA1,2J05
P27986,globular_proteins,PIK3R1,1PHT
Q07157,globular_proteins,TJP1,3SHW
Q16584,globular_proteins,MAP3K11,5K26
Q15080,globular_proteins,NCF4,1W6X
Q16674,globular_proteins,MIA,1I1J
P42684,globular_proteins,ABL2,5NP3
Q92882,globular_proteins,OSTF1,1ZLM
P46108,globular_proteins,CRK,5UL6
Q14155,globular_proteins,ARHGEF7,1ZSG
P14598,globular_proteins,NCF1,1NG2
P14598,globular_proteins,NCF1,1NG2
P56945,globular_proteins,BCAR1,5O2M
Q14247,globular_proteins,CTTN,2D1X
O75044,globular_proteins,SRGAP2,2DL8
O94868,globular_proteins,FCHSD2,6GBU
P41240,globular_proteins,CSK,1CSK
Q9NR80,globular_proteins,ARHGEF4,3NMZ
Q6XZF7,globular_proteins,DNMBP,4GLM
Q15811,globular_proteins,ITSN1,6GBU
O43639,globular_proteins,NCK2,1U5S
Q9NZM3,globular_proteins,ITSN2,1J3T
Q06187,globular_proteins,BTK,1AWW
Q92608,globular_proteins,DOCK2,3A98
Q96B97,globular_proteins,SH3KBP1,2K6D
P07948,globular_proteins,LYN,1W1F
Q9ULH1,globular_proteins,ASAP1,2RQT
Q13813,globular_proteins,SPTAN1,5FWC
O00459,globular_proteins,PIK3R2,3O5Z
Q9Y5K6,globular_proteins,CD2AP,4X1V
O43639,globular_proteins,NCK2,2FRW
P62993,globular_proteins,GRB2,1AZE
P15924,globular_proteins,DSP,3R6N
P20929,globular_proteins,NEB,1ARK
P19174,globular_proteins,PLCG1,2HSP
Q15811,globular_proteins,ITSN1,4IIM
Q99469,globular_proteins,STAC,2DL4
Q9BX66,globular_proteins,SORBS1,2LJ1
O75886,globular_proteins,STAM2,5IXF
P16333,globular_proteins,NCK1,2JW4
Q8N157,globular_proteins,AHI1,4ESR
Q8TE68,globular_proteins,EPS8L1,2K2M
Q08881,globular_proteins,ITK,2LMJ
P16333,globular_proteins,NCK1,2JS0
Q15052,globular_proteins,ARHGEF6,1UJY
O95049,globular_proteins,TJP3,3KFV
P19878,globular_proteins,NCF2,1K4U
O15117,globular_proteins,FYB1,1RI9
Q9UNA1,globular_proteins,ARHGAP26,1UGV
O15034,globular_proteins,RIMBP2,1WIE
O94885,globular_proteins,SASH1,2EBP
Q9NSI8,globular_proteins,SAMSN1,2KEA
Q9Y566,globular_proteins,SHANK1,6CPI
Q9NYB9,globular_proteins,ABI2,2ED0
Q14847,globular_proteins,LASP1,3I35
Q8TF42,globular_proteins,UBASH3B,2E5K
Q92783,globular_proteins,STAM,2L0A
O76041,globular_proteins,NEBL,4F14
O43586,globular_proteins,PSTPIP1,2DIL
O60504,globular_proteins,SORBS3,2CT3
Q96HL8,globular_proteins,SH3YL1,2D8H
P07947,globular_proteins,YES1,2HDA
O15259,globular_proteins,NPHP1,1S1N
O94868,globular_proteins,FCHSD2,2DL5
O94875,globular_proteins,SORBS2,5VEI
O60861,globular_proteins,GAS7,2LX7
Q9NQ75,globular_proteins,CASS4,2CRE
Q13882,globular_proteins,PTK6,2KGT
Q8IVI9,globular_proteins,NOSTRIN,2YUN
P52735,globular_proteins,VAV2,2DM1
Q99962,globular_proteins,SH3GL2,2DBM
Q99963,globular_proteins,SH3GL3,2EW3
O43307,globular_proteins,ARHGEF9,2YSQ
P55345,globular_proteins,PRMT2,1X2P
P98171,globular_proteins,ARHGAP4,2EPD
Q8WXE0,globular_proteins,CASKIN2,2KE9
Q9BYB0,globular_proteins,SHANK3,6CPK
Q96JP2,globular_proteins,MYO15B,2DLP
Q5TCZ1,globular_proteins,SH3PXD2A,2EGA
Q96B97,globular_proteins,SH3KBP1,2O2O
Q9NZM3,globular_proteins,ITSN2,1UHF
P19878,globular_proteins,NCF2,2DMO
Q9ULT8,globular_proteins,HECTD1,2DK3
Q92541,globular_proteins,RTF1,2DB9
Q14203,globular_proteins,DCTN1,2HQH
P30622,globular_proteins,CLIP1,2CP5
Q9NQT8,globular_proteins,KIF13B,2COW
Q5VT06,globular_proteins,CEP350,2COZ
Q96DZ5,globular_proteins,CLIP3,2CP0
Q9UDT6,globular_proteins,CLIP2,2CP3
Q9NQC7,globular_proteins,CYLD,1IXD
Q8N3C7,globular_proteins,CLIP4,2Z0W
P26358,globular_proteins,DNMT1,4WXX
P26358,globular_proteins,DNMT1,4WXX
Q9UKV8,globular_proteins,AGO2,4Z4D
Q9UL18,globular_proteins,AGO1,4KRF
Q9H9G7,globular_proteins,AGO3,5VM9
Q9NZ52,globular_proteins,GGA3,1WR6
Q9UJY5,globular_proteins,GGA1,1J2J
O60784,globular_proteins,TOM1,1WRD
P35609,globular_proteins,ACTN2,1QUU
P35609,globular_proteins,ACTN2,1QUU
P15924,globular_proteins,DSP,3R6N
P15924,globular_proteins,DSP,3R6N
P15924,globular_proteins,DSP,3R6N
P15924,globular_proteins,DSP,3R6N
P02549,globular_proteins,SPTA1,1OWA
P11277,globular_proteins,SPTB,1S35
P11277,globular_proteins,SPTB,1S35
Q9NR28,globular_proteins,DIABLO,1G73
O75347,globular_proteins,TBCA,1H7C
O75351,globular_proteins,VPS4B,1WR0
Q9UN37,globular_proteins,VPS4A,2JQ9
Q99933,globular_proteins,BAG1,1HX1
O95429,globular_proteins,BAG4,1M7K
Q9UL15,globular_proteins,BAG5,3A8Y
Q06609,globular_proteins,RAD51,1B22
O75771,globular_proteins,RAD51D,2KZ3
Q92889,globular_proteins,ERCC4,2A1J
P07992,globular_proteins,ERCC1,2A1J
Q14807,globular_proteins,KIF22,2EDU
P54132,globular_proteins,BLM,4O3M
Q14191,globular_proteins,WRN,2E1F
Q01780,globular_proteins,EXOSC10,2CPR
O15514,globular_proteins,POLR2D,2C35
P41212,globular_proteins,ETV6,1JI7
P11308,globular_proteins,ERG,1SXE
P29323,globular_proteins,EPHB2,1B4F
Q9H3D4,globular_proteins,TP63,1RG6
O15350,globular_proteins,TP73,1DXS
Q969H4,globular_proteins,CNKSR1,1WWV
Q8WZ64,globular_proteins,ARAP2,1X40
P29322,globular_proteins,EPHA8,1UCV
Q8WWN8,globular_proteins,ARAP3,2KG5
Q96QB1,globular_proteins,DLC1,2GYT
Q9Y3M8,globular_proteins,STARD13,2H80
P06746,globular_proteins,POLB,2FMP
Q9UGP5,globular_proteins,POLL,2BCQ
P06746,globular_proteins,POLB,2FMP
Q9UGP5,globular_proteins,POLL,2BCQ
P39748,globular_proteins,FEN1,1UL1
O75531,globular_proteins,BANF1,1CI4
P05198,globular_proteins,EIF2S1,1Q8K
P00742,globular_proteins,F10,2P3U
P08709,globular_proteins,F7,2C4F
P08709,globular_proteins,F7,2C4F
P00740,globular_proteins,F9,1EDM
P01130,globular_proteins,LDLR,1XFE
P00749,globular_proteins,PLAU,2I9A
P09871,globular_proteins,C1S,1NZI
P16109,globular_proteins,SELP,1FSB
P07204,globular_proteins,THBD,1DX5
Q96QV1,globular_proteins,HHIP,3HO5
P16581,globular_proteins,SELE,1G1T
P07204,globular_proteins,THBD,1DX5
Q02297,globular_proteins,NRG1,1HAE
P01133,globular_proteins,EGF,1NQL
P01135,globular_proteins,TGFA,1MOX
P46531,globular_proteins,NOTCH1,1TOZ
Q96QV1,globular_proteins,HHIP,3HO5
P07204,globular_proteins,THBD,1DX5
O14944,globular_proteins,EREG,1K36
P00736,globular_proteins,C1R,1APQ
P46531,globular_proteins,NOTCH1,1TOZ
P46531,globular_proteins,NOTCH1,1TOZ
P01130,globular_proteins,LDLR,1IJQ
P35555,globular_proteins,FBN1,1UZJ
P35555,globular_proteins,FBN1,1UZJ
P04070,globular_proteins,PROC,1AUT
P04070,globular_proteins,PROC,1AUT
P35070,globular_proteins,BTC,1IOX
O00187,globular_proteins,MASP2,1SZB
Q99075,globular_proteins,HBEGF,1XDT
P00750,globular_proteins,PLAT,1TPG
O95633,globular_proteins,FSTL3,2KCX
P09486,globular_proteins,SPARC,1NUB
P05106,globular_proteins,ITGB3,1M1X
P05106,globular_proteins,ITGB3,1M1X
Q02763,globular_proteins,TEK,2GY5
P02748,globular_proteins,C9,5FMW
O75129,globular_proteins,ASTN2,5J67
P13671,globular_proteins,C6,3T5O
P07357,globular_proteins,C8A,3OJY
P07358,globular_proteins,C8B,3OJY
P00533,globular_proteins,EGFR,3B2U
P06213,globular_proteins,INSR,4ZXB
P04626,globular_proteins,ERBB2,1N8Z
P04626,globular_proteins,ERBB2,1N8Z
P21860,globular_proteins,ERBB3,1M6B
P21860,globular_proteins,ERBB3,1M6B
P22692,globular_proteins,IGFBP4,2DSP
P08069,globular_proteins,IGF1R,1IGR
P24593,globular_proteins,IGFBP5,1H59
Q2MKA7,globular_proteins,RSPO1,4BSP
O00253,globular_proteins,AGRP,1HYK
P19957,globular_proteins,PI3,1FLE
P28799,globular_proteins,GRN,1G26
Q16568,globular_proteins,CARTPT,1HY9
Q00403,globular_proteins,GTF2B,1DL6
P29083,globular_proteins,GTF2E1,1VD4
P23193,globular_proteins,TCEA1,1TFI
Q9UGI0,globular_proteins,ZRANB1,5AF6
Q9NYJ8,globular_proteins,TAB2,2WX0
Q00987,globular_proteins,MDM2,2C6A
P49790,globular_proteins,NUP153,2GQE
O95218,globular_proteins,ZRANB2,1N0Z
O15151,globular_proteins,MDM4,2CR8
P98175,globular_proteins,RBM10,2MXV
Q8IY57,globular_proteins,YAF2,2D9G
Q96EP0,globular_proteins,RNF31,4OWF
Q9BYM8,globular_proteins,RBCK1,2CRC
P67870,globular_proteins,CSNK2B,1QF8
Q13625,globular_proteins,TP53BP2,2UWQ
P48736,globular_proteins,PIK3CG,1E8Y
P04049,globular_proteins,RAF1,1C1Y
Q12967,globular_proteins,RALGDS,2B3A
P10398,globular_proteins,ARAF,1WXM
Q9P212,globular_proteins,PLCE1,2BYE
Q8NHQ8,globular_proteins,RASSF8,2CS4
Q14451,globular_proteins,GRB7,1WGR
Q92565,globular_proteins,RAPGEF5,1WGY
P0CG48,globular_proteins,UBC,1XD3
Q15370,globular_proteins,ELOB,2C9W
P62987,globular_proteins,UBA52,5HPL
P63165,globular_proteins,SUMO1,2UYZ
Q15843,globular_proteins,NEDD8,1NDD
P61956,globular_proteins,SUMO2,1WM3
P05161,globular_proteins,ISG15,1Z2M
O60260,globular_proteins,PRKN,1IYF
P05161,globular_proteins,ISG15,1Z2M
P55854,globular_proteins,SUMO3,1U4A
Q9BZL1,globular_proteins,UBL5,1P0R
P46379,globular_proteins,BAG6,1WX9
P54725,globular_proteins,RAD23A,1P98
Q9UHD9,globular_proteins,UBQLN2,1J8C
Q9H347,globular_proteins,UBQLN3,1YQB
Q96T88,globular_proteins,UHRF1,2FAZ
P54727,globular_proteins,RAD23B,1UEL
Q8WUN7,globular_proteins,UBTD2,1TTN
Q99933,globular_proteins,BAG1,1WXV
Q96PU4,globular_proteins,UHRF2,1WY8
Q15459,globular_proteins,SF3A1,1ZKH
Q15011,globular_proteins,HERPUD1,1WGD
Q15646,globular_proteins,OASL,1WH3
Q9Y5A7,globular_proteins,NUB1,1WJU
Q9UNN5,globular_proteins,FAF1,1H8C
O94888,globular_proteins,UBXN7,1WJ4
Q9GZQ8,globular_proteins,MAP1LC3B,2ZJD
O95166,globular_proteins,GABARAP,3D32
P35240,globular_proteins,NF2,1H4R
P15311,globular_proteins,EZR,1NI2
P11171,globular_proteins,EPB41,1GG3
P26038,globular_proteins,MSN,1EF1
P61960,globular_proteins,UFM1,1WXS
Q53SF7,globular_proteins,COBLL1,2DAJ
Q99496,globular_proteins,RNF2,3GS2
Q9BSM1,globular_proteins,PCGF1,4HPM
P35226,globular_proteins,BMI1,2NA1
Q9H1Y0,globular_proteins,ATG5,4NAW
Q01826,globular_proteins,SATB1,3TUO
O76075,globular_proteins,DFFB,1IBX
O00273,globular_proteins,DFFA,1IBX
Q9UHD4,globular_proteins,CIDEB,1D4B
Q15080,globular_proteins,NCF4,1OEY
Q99759,globular_proteins,MAP3K3,2C60
Q13163,globular_proteins,MAP2K5,2NPT
P19878,globular_proteins,NCF2,1OEY
Q14596,globular_proteins,NBR1,2BKF
Q9Y2U5,globular_proteins,MAP3K2,2NPT
P41743,globular_proteins,PRKCI,1WMH
Q9NPB6,globular_proteins,PARD6A,1WMH
P62753,globular_proteins,RPS6,5FLX
Q9Y295,globular_proteins,DRG1,2EKI
Q9NTK5,globular_proteins,OLA1,2OHF
O43602,globular_proteins,DCX,1MJD
O15075,globular_proteins,DCLK1,1MG4
P20062,globular_proteins,TCN2,2BB5
P27352,globular_proteins,CBLIF,3KQ4
P20061,globular_proteins,TCN1,4KKI
Q92608,globular_proteins,DOCK2,3A98
P11310,globular_proteins,ACADM,1EGD
P26440,globular_proteins,IVD,1IVH
Q92947,globular_proteins,GCDH,1SIQ
Q9UKU7,globular_proteins,ACAD8,1RX0
Q9H8S9,globular_proteins,MOB1A,1PI1
O60307,globular_proteins,MAST3,1V9V
Q15120,globular_proteins,PDK3,1Y8O
O95696,globular_proteins,BRD1,3RCW
O60885,globular_proteins,BRD4,5UVW
Q9UIF8,globular_proteins,BAZ2B,3G0L
Q92793,globular_proteins,CREBBP,3DWY
P55201,globular_proteins,BRPF1,5FFV
P25440,globular_proteins,BRD2,4UYG
Q6PL18,globular_proteins,ATAD2,4TU6
Q9H8M2,globular_proteins,BRD9,4YYG
O15164,globular_proteins,TRIM24,2YYN
Q92831,globular_proteins,KAT2B,1WUM
Q09472,globular_proteins,EP300,3I3J
Q12830,globular_proteins,BPTF,5H6Y
Q9UIF9,globular_proteins,BAZ2A,4QBM
P21675,globular_proteins,TAF1,1EQF
Q15059,globular_proteins,BRD3,5A7C
P51531,globular_proteins,SMARCA2,4QY4
Q58F21,globular_proteins,BRDT,2RFJ
P51532,globular_proteins,SMARCA4,5EA1
Q8WWQ0,globular_proteins,PHIP,3MB3
Q92830,globular_proteins,KAT2A,3D7C
Q9BXF3,globular_proteins,CECR2,5V84
Q9ULI0,globular_proteins,ATAD2B,2DKW
P21675,globular_proteins,TAF1,1EQF
Q9NRL2,globular_proteins,BAZ1A,5UIY
Q8IZX4,globular_proteins,TAF1L,5IGL
Q86U86,globular_proteins,PBRM1,3TLP
Q9NPI1,globular_proteins,BRD7,2I7K
Q9NR48,globular_proteins,ASH1L,3MQM
Q9NSI6,globular_proteins,BRWD1,3Q2E
Q92820,globular_proteins,GGH,1L9X
Q9NRF8,globular_proteins,CTPS2,2V4U
Q99497,globular_proteins,PARK7,1P5F
P16435,globular_proteins,POR,1B1C
P16083,globular_proteins,NQO2,2QWX
P15559,globular_proteins,NQO1,1D4A
P41594,globular_proteins,GRM5,6N51
Q14416,globular_proteins,GRM2,5CNJ
Q9UBS5,globular_proteins,GABBR1,4MS3
P17342,globular_proteins,NPR3,1JDP
Q14832,globular_proteins,GRM3,5CNK
P41180,globular_proteins,CASR,5K5S
O00222,globular_proteins,GRM8,6BT5
Q13255,globular_proteins,GRM1,3KS9
Q14831,globular_proteins,GRM7,3MQ4
P28907,globular_proteins,CD38,2EF1
Q10588,globular_proteins,BST1,1ISI
P06744,globular_proteins,GPI,1IAT
P08865,globular_proteins,RPSA,3BCH
Q9Y399,globular_proteins,MRPS2,3J9M
P53396,globular_proteins,ACLY,3MWD
P53396,globular_proteins,ACLY,3MWD
O60603,globular_proteins,TLR2,1FYX
Q15399,globular_proteins,TLR1,1FYV
O75251,globular_proteins,NDUFS7,5XTB
P27694,globular_proteins,RPA1,2B29
P35244,globular_proteins,RPA3,2PI2
P15927,globular_proteins,RPA2,2PQA
Q04837,globular_proteins,SSBP1,3ULL
Q9NUX5,globular_proteins,POT1,1XJV
Q9NUX5,globular_proteins,POT1,1XJV
Q9Y230,globular_proteins,RUVBL2,2CQA
P54577,globular_proteins,YARS1,1NTG
Q12904,globular_proteins,AIMP1,1FL0
P62280,globular_proteins,RPS11,5A2Q
P62701,globular_proteins,RPS4X,4V6X
P62487,globular_proteins,POLR2G,2C35
P05198,globular_proteins,EIF2S1,1Q8K
P67809,globular_proteins,YBX1,1H95
Q9NQT5,globular_proteins,EXOSC3,2NN6
Q13868,globular_proteins,EXOSC2,2NN6
P47813,globular_proteins,EIF1AX,1D7Q
P22090,globular_proteins,RPS4Y1,5AJ0
Q9Y3B2,globular_proteins,EXOSC1,2NN6
O75534,globular_proteins,CSDE1,1WFQ
Q14690,globular_proteins,PDCD11,1WI5
P18858,globular_proteins,LIG1,1X9N
Q96AP0,globular_proteins,ACD,2I46
Q96E14,globular_proteins,RMI2,4DAY
Q9H9A7,globular_proteins,RMI1,3MXN
Q8N0Z6,globular_proteins,TTC5,2XVS
Q14181,globular_proteins,POLA2,4Y97
P49005,globular_proteins,POLD2,3E0J
P01033,globular_proteins,TIMP1,2J0T
P16035,globular_proteins,TIMP2,1BR9
P01031,globular_proteins,C5,1XWE
Q15113,globular_proteins,PCOLCE,1UAP
Q16666,globular_proteins,IFI16,2OQ0
Q16666,globular_proteins,IFI16,2OQ0
Q04724,globular_proteins,TLE1,2CE8
Q9Y297,globular_proteins,BTRC,1P22
Q969H0,globular_proteins,FBXW7,2OVR
Q16531,globular_proteins,DDB1,2B5L
Q15393,globular_proteins,SF3B3,5IFE
Q09028,globular_proteins,RBBP4,4PC0
Q16576,globular_proteins,RBBP7,3CFV
P35658,globular_proteins,NUP214,2OIT
Q12769,globular_proteins,NUP160,5A9Q
O75694,globular_proteins,NUP155,5A9Q
Q8WUM0,globular_proteins,NUP133,1XKS
