gene,label
SMAD3,1000001
PNKP,1000001
SLC4A1AP,1000001
CEP170,1000001
KIF1A,1000001
KIF1B,1000001
KIF13B,1000001
MDC1,1000001
APTX,1000001
APLF,1000001
UBA1,1000001
SAE1,1000000
NAE1,1000000
UBA3,1000000
UBA1,1000000
UBA2,1000000
TCL1A,1000001
MTCP1,1000001
NAE1,1000000
BIRC5,1000004
XIAP,1000004
BIRC2,1000004
BIRC7,1000004
BIRC8,1000004
GTF2F2,1000001
GTF2F1,1000001
TAF7,1000001
TAF1,1000001
RNASEH2B,1000001
RNASEH2C,1000001
CNOT7,1000002
TREX2,1000002
PRPF8,1000002
ERI1,1000002
ISG20,1000002
AGO1,1000002
AGO3,1000002
AGO2,1000002
RNASEH1,1000002
UBA3,1000003
UBA2,1000003
HSD17B4,1000003
SCP2,1000003
ACO1,1000002
MAD2L1,1000003
MAD2L1BP,1000003
MAD2L2,1000003
HSD17B4,1000003
ACOT13,1000003
HSD17B4,1000003
DSP,1000003
DSP,1000003
DSP,1000001
TP53BP2,1000001
NCK2,1000001
GRB2,1000001
NCF1,1000001
NCF1,1000001
SRC,1000001
MIA,1000001
ITSN2,1000001
NCF2,1000001
FYB1,1000001
FYN,1000001
NEB,1000001
ABL1,1000001
PIK3R1,1000001
HCK,1000001
BTK,1000001
PLCG1,1000001
ARHGAP26,1000001
DNMBP,1000001
LCK,1000001
RIMBP2,1000001
ITSN1,1000001
SASH1,1000001
SAMSN1,1000001
DOCK2,1000001
ARHGEF7,1000001
RASA1,1000001
ARHGEF6,1000001
TJP3,1000001
ABL2,1000001
SHANK1,1000001
ABI2,1000001
CD2AP,1000001
SORBS1,1000001
LASP1,1000001
UBASH3B,1000001
SH3KBP1,1000001
MAP3K11,1000001
STAM,1000001
NEBL,1000001
STAM2,1000001
PSTPIP1,1000001
SORBS3,1000001
NCF4,1000001
CSK,1000001
SH3YL1,1000001
LYN,1000001
YES1,1000001
OSTF1,1000001
NPHP1,1000001
FCHSD2,1000001
SORBS2,1000001
NCK1,1000001
BCAR1,1000001
GAS7,1000001
CASS4,1000001
AHI1,1000001
PTK6,1000001
NOSTRIN,1000001
CTTN,1000001
ASAP1,1000001
VAV2,1000001
EPS8L1,1000001
ITK,1000001
ARHGEF4,1000001
SH3GL2,1000001
SH3GL3,1000001
ARHGEF9,1000001
SPTAN1,1000001
PRMT2,1000001
ARHGAP4,1000001
CASKIN2,1000001
SRGAP2,1000001
SHANK3,1000001
MYO15B,1000001
PIK3R2,1000001
SH3PXD2A,1000001
STAC,1000001
CD2AP,1000001
SH3KBP1,1000001
ITSN2,1000001
NCK2,1000001
NCF2,1000001
DNMBP,1000001
ITSN1,1000001
FCHSD2,1000001
GRB2,1000001
NCK1,1000001
CRK,1000001
TJP1,1000001
TP53BP2,1000003
CDKN2A,1000003
CDKN2D,1000003
CDKN2C,1000003
PSMD10,1000003
BARD1,1000003
EHMT1,1000003
NFKBIA,1000003
RNASEL,1000003
BCL3,1000003
ANK1,1000003
ANK2,1000003
ZDHHC17,1000003
NOTCH1,1000003
ASB9,1000003
TNKS,1000003
TNKS2,1000003
ANKRD27,1000003
KANK2,1000003
MTPN,1000003
RFXANK,1000003
ILK,1000003
ANKRA2,1000003
TONSL,1000003
ANK2,1000003
GLS2,1000003
GLS,1000003
KANK1,1000003
TNKS,1000003
TRPV6,1000003
TNKS,1000003
TNKS,1000003
ASB11,1000003
DSP,1000000
ACTN2,1000000
ACTN2,1000000
SPTA1,1000000
SPTB,1000000
SPTB,1000000
DSP,1000000
DSP,1000000
DSP,1000000
TP53BP2,1000003
PRKN,1000003
UBTD2,1000003
SUMO3,1000003
ARAF,1000003
BAG6,1000003
UFM1,1000003
BAG1,1000003
UHRF2,1000003
FAF1,1000003
NEDD8,1000003
MSN,1000003
EPB41,1000003
RAF1,1000003
PIK3CG,1000003
UBQLN3,1000003
ISG15,1000003
ISG15,1000003
SF3A1,1000003
NF2,1000003
RALGDS,1000003
UBL5,1000003
RAD23A,1000003
MAP1LC3B,1000003
ELOB,1000003
PLCE1,1000003
RASSF8,1000003
UBQLN2,1000003
GABARAP,1000003
UHRF1,1000003
RAD23B,1000003
SUMO1,1000003
HERPUD1,1000003
GRB7,1000003
RAPGEF5,1000003
OASL,1000003
UBXN7,1000003
NUB1,1000003
SUMO2,1000003
UBC,1000003
EZR,1000003
COBLL1,1000003
SATB1,1000003
RNF2,1000003
PCGF1,1000003
BMI1,1000003
UBA52,1000003
ATG5,1000003
ATG5,1000003
SKI,1000003
DACH1,1000003
BCORL1,1000003
BCOR,1000003
IGF2R,1000001
BARD1,1000004
USP5,1000004
ZSWIM2,1000004
ZZZ3,1000004
USP33,1000004
BRCA1,1000004
IRF2BPL,1000004
RNF31,1000004
CBL,1000004
PML,1000004
MNAT1,1000004
RBX1,1000004
ARIH1,1000004
CNOT4,1000004
UBE4A,1000004
RNF144A,1000004
UBE4B,1000004
TRAF6,1000004
UPF1,1000004
UPF1,1000004
CREBBP,1000004
EP300,1000004
SQSTM1,1000004
BARD1,1000002
LIG3,1000002
TP53BP1,1000002
TP53BP1,1000002
BRCA1,1000002
BRCA1,1000002
TOPBP1,1000002
XRCC1,1000002
MCPH1,1000002
MCPH1,1000002
MDC1,1000002
MDC1,1000002
PAXIP1,1000002
PAXIP1,1000002
BARD1,1000002
CHD1,1000003
CDYL,1000003
MORF4L1,1000001
CBX1,1000003
AMY1C,1000001
GLA,1000001
GBA,1000001
HPSE,1000001
SLC3A2,1000001
EHMT1,1000001
SETD7,1000001
PRDM9,1000001
KIF22,1000000
ERCC4,1000000
ERCC1,1000000
RAD51,1000000
RAD51D,1000000
GGA2,1000000
EPN1,1000000
GGA3,1000000
TOM1,1000000
GGA1,1000000
SCAF8,1000000
RPRD1B,1000000
RPRD2,1000000
RPRD1A,1000000
RASGRP1,1000000
SOS1,1000000
EP300,1000004
TAF4,1000000
RUNX1T1,1000000
PPIA,1000001
PPIA,1000001
PPIL1,1000001
PPIL3,1000001
PPIL2,1000001
PPIE,1000001
PPWD1,1000001
PPIF,1000001
PPIC,1000001
PPIB,1000001
PPIH,1000001
PPIA,1000001
SEC14L2,1000001
PAPSS1,1000002
NMNAT3,1000002
WARS1,1000002
NMNAT1,1000002
YARS1,1000002
GDA,1000001
ABCB10,1000000
SEMA4D,1000001
MET,1000001
SNAP23,1000000
SNAP25,1000000
STX17,1000000
VAMP8,1000000
VAMP2,1000000
STX6,1000000
SNAP29,1000000
CPLX1,1000000
PRPF31,1000000
MBD1,1000003
MECP2,1000003
ALB,1000000
ALB,1000000
ALB,1000000
GC,1000000
GC,1000000
GC,1000000
POLR2F,1000000
PABPC1,1000000
UBR5,1000000
TPI1,1000002
VIM,1000000
LMNA,1000000
HEXA,1000003
HEXB,1000003
ATXN1,1000001
SERPINF1,1000003
SERPINB2,1000003
SERPINA3,1000003
SERPINA1,1000003
SERPINC1,1000003
SERPINE1,1000003
SERPIND1,1000003
SERPINB5,1000003
FYN,1000003
SOCS2,1000003
PIK3R1,1000003
SOCS4,1000003
GRB10,1000003
MATK,1000003
LCK,1000003
HCK,1000003
SHC1,1000003
SYK,1000003
SYK,1000003
STAT1,1000003
PTPN11,1000003
PTPN11,1000003
SH2D1A,1000003
GRB7,1000003
SRC,1000003
PTK6,1000003
HSH2D,1000003
CBL,1000003
GRB2,1000003
CRK,1000003
ABL1,1000003
ZAP70,1000003
ZAP70,1000003
PIK3R1,1000003
RASA1,1000003
VAV1,1000003
CHN2,1000003
CSK,1000003
NCK1,1000003
NCK2,1000003
VAV2,1000003
MMP1,1000001
MMP9,1000001
MMP2,1000001
MMP13,1000001
SFTPD,1000000
MBL2,1000000
CLEC3B,1000000
ASL,1000000
ACADM,1000000
IVD,1000000
GCDH,1000000
ACAD8,1000000
FHIT,1000003
HINT1,1000003
DCPS,1000003
APTX,1000003
ERH,1000003
APC,1000000
PYGL,1000002
TERF1,1000000
TERF2,1000000
TRAF2,1000000
TRAF3,1000000
TRAF1,1000000
MTOR,1000000
ETFA,1000002
ETFB,1000002
IQGAP1,1000003
IQGAP3,1000003
IQGAP2,1000003
GINS1,1000000
GINS2,1000000
GINS4,1000000
GINS3,1000000
MLH1,1000003
HECTD1,1000001
NEU2,1000001
JUN,1000000
FOS,1000000
ATF4,1000000
ATF2,1000000
CEBPB,1000000
MAPK8IP3,1000000
SPAG9,1000000
PADI4,1000001
GGPS1,1000000
FDFT1,1000000
RTF1,1000001
AGRP,1000004
EIF2S1,1000003
RABGEF1,1000000
CTNNA1,1000000
CTNNA1,1000000
VCL,1000000
VCL,1000000
ABL1,1000000
ABL2,1000000
APBB1,1000001
PRPF40A,1000001
PIN1,1000001
YAP1,1000001
APBB3,1000001
WBP4,1000001
DMD,1000001
SETD2,1000001
MAGI1,1000001
TCERG1,1000001
NEDD4L,1000001
NEDD4,1000001
ITCH,1000001
WWP1,1000001
STXBP4,1000001
SMURF2,1000001
SMURF1,1000001
WWOX,1000001
SMURF1,1000001
ARG1,1000002
ARG2,1000002
HDAC7,1000002
HDAC8,1000002
ERVFRD-1,1000000
ERVW-1,1000000
TYMP,1000002
IMPDH1,1000002
IMPDH2,1000002
DMD,1000000
SPTBN1,1000000
DMD,1000000
PLS3,1000000
PLS3,1000000
UTRN,1000000
TRAF3IP1,1000000
VAV1,1000000
VAV3,1000000
ARHGEF7,1000000
ARHGEF6,1000000
TAGLN2,1000000
CNN1,1000000
CNN2,1000000
IQGAP1,1000000
UTRN,1000000
MAPRE3,1000000
MAPRE1,1000000
NDC80,1000000
NUF2,1000000
HHIP,1000001
CRAT,1000002
CRAT,1000002
DLAT,1000002
ODC1,1000002
GINS2,1000003
GINS4,1000003
GINS3,1000003
GMNN,1000000
PARP1,1000000
GCH1,1000003
MDM2,1000000
AKR1C1,1000002
AKR1C2,1000002
AKR1C3,1000002
AKR1B1,1000002
FECH,1000002
ACP1,1000002
RRM2,1000000
FTMT,1000000
FTH1,1000000
DUSP2,1000002
PTPN6,1000002
CDKN3,1000002
CDC14B,1000002
CDC14B,1000002
MTMR2,1000002
PTPN1,1000002
PTPN2,1000002
PTP4A1,1000002
PTP4A3,1000002
PTPN13,1000002
DUSP3,1000002
DUSP6,1000002
PTPRM,1000002
PTPN11,1000002
PTPRF,1000002
PTPRF,1000002
PTEN,1000002
GSTZ1,1000000
GSTP1,1000000
HPGDS,1000000
GSTT2B,1000000
GSTO1,1000000
CLIC1,1000000
GSTM2,1000000
GSTA1,1000000
IGF1,1000004
INS,1000004
CKS2,1000003
CKS1B,1000003
GSKIP,1000003
PCK1,1000002
HEXA,1000002
CHIT1,1000002
AMY1C,1000002
HEXB,1000002
GLA,1000002
GBA,1000002
GUSB,1000002
CHI3L1,1000002
HPSE,1000002
SLC3A2,1000002
ITGAV,1000001
ITGA2B,1000001
CA12,1000001
CA2,1000001
CA1,1000001
CA4,1000001
RNF41,1000003
HMOX1,1000000
DFFB,1000003
DFFA,1000003
CIDEB,1000003
NCF2,1000003
NCF4,1000003
NBR1,1000003
MAP3K3,1000003
MAP2K5,1000003
MAP3K2,1000003
PRKCI,1000003
PARD6A,1000003
DUSP6,1000002
USP8,1000002
CDC25A,1000002
CDC25B,1000002
GSS,1000002
CAT,1000001
ALOX5AP,1000000
LTC4S,1000000
MSH2,1000003
MSH3,1000003
MSH6,1000003
PLA2G2A,1000000
PLA2G10,1000000
ACADM,1000003
IVD,1000003
GCDH,1000003
ACAD8,1000003
CD2BP2,1000003
SUPT5H,1000001
RPS4X,1000001
RPS4Y1,1000001
RPL27,1000001
RPL6,1000001
MRPS34,1000001
RCC1,1000001
FBXW7,1000001
BTRC,1000001
TLE1,1000001
DDB1,1000001
SF3B3,1000001
DDB1,1000001
DDB1,1000001
SF3B3,1000001
SF3B3,1000001
RBBP7,1000001
RBBP4,1000001
DPP4,1000001
DPP6,1000001
RNASEH1,1000003
CAP1,1000001
NOTCH1,1000004
VTN,1000004
TFDP1,1000003
E2F1,1000003
EMSY,1000000
EXOSC8,1000003
EXOSC5,1000003
EXOSC7,1000003
EXOSC9,1000003
EXOSC6,1000003
EXOSC4,1000003
TYMP,1000000
PRL,1000000
IL22,1000000
IL12A,1000000
IL21,1000000
THPO,1000000
CSF3,1000000
IL6,1000000
GH1,1000000
CNTF,1000000
LEP,1000000
OSM,1000000
EPO,1000000
CSF2,1000000
IL5,1000000
CSF1,1000000
FLT3LG,1000000
KITLG,1000000
IL2,1000000
IL3,1000000
IL10,1000000
IFNB1,1000000
IFNA2,1000000
IL4,1000000
IL15,1000000
IFNG,1000000
LIF,1000000
IL13,1000000
IL19,1000000
FBP1,1000003
IMPA1,1000003
STAT1,1000000
SIRT2,1000002
SIRT5,1000002
DHPS,1000002
ETFA,1000002
NNT,1000002
SETD7,1000001
GM2A,1000001
RIDA,1000003
VTI1B,1000000
STX6,1000000
STX10,1000000
CD81,1000000
IFI16,1000001
IFI16,1000001
PELO,1000003
ETF1,1000003
SNU13,1000003
CBL,1000000
TOE1,1000004
ZC3H4,1000004
ZC3H4,1000004
ZFP36L2,1000004
ZFP36L2,1000004
APLF,1000004
CPSF4,1000004
CPSF4,1000004
MBNL2,1000004
MBNL2,1000004
TFRC,1000000
FOLH1,1000000
AP2B1,1000003
COPG1,1000003
AGO1,1000001
AGO3,1000001
AGO2,1000001
POLA1,1000004
TIMM9,1000004
TIMM10,1000004
C5,1000000
TJP1,1000001
AFDN,1000001
SLC9A3R1,1000001
PPP1R9A,1000001
USH1C,1000001
SCRIB,1000001
IL16,1000001
APBA1,1000001
PTPN13,1000001
DLG2,1000001
PTPN4,1000001
RIMS1,1000001
DLG4,1000001
SDCBP,1000001
RGS3,1000001
LDB3,1000001
DLG3,1000001
MPDZ,1000001
GRIP2,1000001
HTRA2,1000001
DLG1,1000001
CASK,1000001
WHRN,1000001
PDZRN3,1000001
DLG5,1000001
PCLO,1000001
RADIL,1000001
ERBIN,1000001
RIMS2,1000001
MAGI2,1000001
LTA4H,1000001
ERAP1,1000001
ERAP2,1000001
LNPEP,1000001
ENPEP,1000001
ANPEP,1000001
XRCC6,1000000
HNRNPUL1,1000000
SARNP,1000000
PIAS1,1000000
RFFL,1000000
MANF,1000000
EIF2S1,1000000
NMT1,1000003
NMT1,1000003
KAT2A,1000003
KAT2B,1000003
SAT2,1000003
SAT1,1000003
KAT8,1000003
KAT6A,1000003
MLYCD,1000003
PLK1,1000003
PLK1,1000003
PLK4,1000003
SMN2,1000001
CUL7,1000001
HDGF,1000001
KDM4A,1000001
KDM4A,1000001
L3MBTL1,1000001
L3MBTL1,1000001
L3MBTL1,1000001
SCML2,1000001
SCML2,1000001
NSD3,1000001
LBR,1000001
TDRKH,1000001
TP53BP1,1000001
TP53BP1,1000001
SND1,1000001
L3MBTL3,1000001
SFMBT2,1000001
SPIN4,1000001
SPIN4,1000001
SPIN4,1000001
SPIN1,1000001
SPIN1,1000001
SPIN1,1000001
SPIN3,1000001
SPIN3,1000001
SPIN3,1000001
MSH6,1000001
RPS6,1000003
IGFBP4,1000004
INSR,1000004
IGF1R,1000004
EGFR,1000004
IGFBP5,1000004
ERBB3,1000004
ERBB3,1000004
ERBB2,1000004
ERBB2,1000004
RSPO1,1000004
EGF,1000004
C1S,1000004
LDLR,1000004
FBN1,1000004
FBN1,1000004
F10,1000004
SELE,1000004
EREG,1000004
TGFA,1000004
F9,1000004
PROC,1000004
PROC,1000004
SELP,1000004
THBD,1000004
THBD,1000004
THBD,1000004
HBEGF,1000004
NRG1,1000004
C1R,1000004
PLAT,1000004
SPARC,1000004
F7,1000004
F7,1000004
BTC,1000004
MASP2,1000004
ITGB3,1000004
ITGB3,1000004
PLAU,1000004
NOTCH1,1000004
NOTCH1,1000004
NOTCH1,1000004
ASTN2,1000004
C6,1000004
C9,1000004
C8A,1000004
C8B,1000004
TEK,1000004
TEK,1000004
LDLR,1000004
HHIP,1000004
HHIP,1000004
FSTL3,1000004
MIF,1000003
DDT,1000003
TP53,1000000
SEMA4D,1000004
MET,1000004
ITGB3,1000004
PDK3,1000000
PPCDC,1000002
SNRPB,1000001
SNRPD1,1000001
SNRPD2,1000001
SNRPD3,1000001
SP100,1000003
GMEB1,1000003
SKI,1000003
DRG1,1000003
OLA1,1000003
BCKDHB,1000002
PDHB,1000002
TNNT2,1000000
TNNI3,1000000
MSN,1000000
GDA,1000002
DPEP1,1000002
CAPG,1000003
CAPG,1000003
CAPG,1000003
COTL1,1000003
CFL1,1000003
GSN,1000003
PCK1,1000002
BCKDHA,1000002
PDHA1,1000002
BCKDHB,1000002
PDHB,1000002
RPS8,1000001
MYH7,1000000
TSEN15,1000002
BCR,1000000
CTSF,1000003
CTSV,1000003
USP2,1000003
SENP1,1000003
ATG4B,1000003
BLMH,1000003
CTSL,1000003
CTSZ,1000003
TGM2,1000003
ATG4A,1000003
CAPN1,1000003
CAPN9,1000003
CTSK,1000003
USP14,1000003
CAPN2,1000003
SENP8,1000003
UCHL1,1000003
OTUB2,1000003
SENP2,1000003
TGM3,1000003
USP8,1000003
CTSS,1000003
CTSB,1000003
USP7,1000003
UCHL3,1000003
F13A1,1000003
OTULIN,1000003
USP21,1000003
CYLD,1000003
WDYHV1,1000003
CSTB,1000003
LXN,1000003
LXN,1000003
CST3,1000003
CST5,1000003
CSTA,1000003
PKLR,1000002
DYNLRB1,1000003
LAMTOR3,1000003
CYB5R3,1000001
ALDOC,1000002
ALAD,1000002
ALDOB,1000002
ALDOA,1000002
TALDO1,1000002
PRKAB2,1000003
KEAP1,1000001
TOP1,1000003
PFN1,1000003
PFN2,1000003
ZNF174,1000000
MZF1,1000000
NUP133,1000001
NUP155,1000001
NUP214,1000001
NUP160,1000001
USP8,1000000
CDO1,1000001
PIR,1000001
HGD,1000001
MACROH2A1,1000002
NCOA5,1000002
POLG2,1000002
BCAT2,1000003
CDA,1000002
ATIC,1000002
KCNH2,1000003
EPAS1,1000003
PASK,1000003
FXN,1000003
CAMK2G,1000003
NXT1,1000003
NXF1,1000003
NUTF2,1000003
TIMM44,1000003
RHO,1000000
NPY1R,1000000
GRM1,1000000
GRM5,1000000
SMO,1000000
FZD4,1000000
CALCR,1000000
CALCRL,1000000
PTH1R,1000000
GLP1R,1000000
CRHR1,1000000
GCGR,1000000
MTNR1B,1000000
HCRTR1,1000000
HCRTR2,1000000
ADRB2,1000000
CHRM2,1000000
CHRM4,1000000
CHRM1,1000000
DRD2,1000000
S1PR1,1000000
CNR1,1000000
C5AR1,1000000
TBXA2R,1000000
DRD4,1000000
EDNRB,1000000
CXCR1,1000000
TACR1,1000000
PTAFR,1000000
F2R,1000000
HTR1B,1000000
HTR2C,1000000
ADORA2A,1000000
ADORA1,1000000
AGTR1,1000000
CNR2,1000000
HRH1,1000000
APLNR,1000000
DRD3,1000000
OPRD1,1000000
OPRK1,1000000
OPRL1,1000000
HTR2B,1000000
CCR2,1000000
P2RY1,1000000
AGTR2,1000000
CCR5,1000000
CCR9,1000000
F2RL1,1000000
CXCR4,1000000
LPAR1,1000000
PTGDR2,1000000
FFAR1,1000000
HTR2A,1000000
PTGER4,1000000
PTGER3,1000000
P2RY12,1000000
MTNR1A,1000000
KAT2B,1000000
TAF1,1000000
TAF1,1000000
KAT2A,1000000
CREBBP,1000000
BPTF,1000000
CECR2,1000000
BAZ2B,1000000
BAZ2A,1000000
BAZ1A,1000000
BRD1,1000000
BRD4,1000000
BRDT,1000000
BRD3,1000000
BRD2,1000000
EP300,1000000
BRPF1,1000000
TAF1L,1000000
PBRM1,1000000
TRIM24,1000000
PHIP,1000000
BRWD1,1000000
BRD7,1000000
BRD9,1000000
ATAD2B,1000000
SMARCA2,1000000
SMARCA4,1000000
ASH1L,1000000
ATAD2,1000000
BHMT,1000002
ENO2,1000002
PI3,1000004
CNKSR1,1000000
ARAP2,1000000
DLC1,1000000
STARD13,1000000
EPHB2,1000000
TP73,1000000
ERG,1000000
ETV6,1000000
EPHA8,1000000
TP63,1000000
ARAP3,1000000
PHYH,1000001
ALKBH3,1000001
HIF1AN,1000001
OGFOD1,1000001
OGFOD1,1000001
BPI,1000003
BPI,1000003
NPM1,1000000
PCOLCE,1000001
TIMP2,1000001
TIMP1,1000001
C5,1000001
SLC4A1,1000003
LDLR,1000001
GLIPR2,1000003
THBS1,1000004
ITPA,1000002
ASMTL,1000002
AQP1,1000000
PKLR,1000002
FLYWCH1,1000004
PHPT1,1000003
C11orf68,1000003
EIF4E,1000003
EIF4E2,1000003
SUB1,1000003
ROCK1,1000000
RABEP1,1000000
R3HDM2,1000003
IGHMBP2,1000003
GRN,1000004
HLA-G,1000003
MICA,1000003
HLA-A,1000003
HLA-DQB1,1000003
HLA-DMA,1000003
HLA-DMB,1000003
HLA-DRB5,1000003
HLA-DRB1,1000003
HLA-C,1000003
HFE,1000003
FCGRT,1000003
CD1D,1000003
ULBP3,1000003
HLA-E,1000003
MICB,1000003
HLA-DRA,1000003
PROCR,1000003
HLA-DQA1,1000003
CD1B,1000003
AZGP1,1000003
HLA-DRB1,1000003
CD1A,1000003
HLA-B,1000003
DBT,1000001
DLAT,1000001
LALBA,1000003
LYZ,1000003
PTK2,1000000
POLL,1000000
POLB,1000000
ARFIP2,1000000
TRIP10,1000000
FNBP1,1000000
APPL1,1000000
BAIAP2,1000000
SH3GL2,1000000
SNX1,1000000
SNX9,1000000
SNX33,1000000
SH3GL3,1000000
AMPH,1000000
BIN2,1000000
BIN1,1000000
GTF2A1,1000000
GTF2A2,1000000
ZNHIT2,1000004
DEAF1,1000004
DEAF1,1000004
ZMYND10,1000004
DEAF1,1000004
EMD,1000000
TMPO,1000000
TMPO,1000000
PSPH,1000002
ENOPH1,1000002
EPHX2,1000002
PMM2,1000002
NT5C3A,1000002
NT5M,1000002
CTDSP1,1000002
PMM1,1000002
FEN1,1000000
XPNPEP1,1000002
XPNPEP1,1000002
CANT1,1000001
BANF1,1000000
EXOSC3,1000001
EXOSC2,1000001
EXOSC1,1000001
VPS4B,1000000
VPS4A,1000000
MDK,1000004
MDK,1000004
NPM2,1000001
NPM1,1000001
SUFU,1000003
TYMS,1000003
PLAUR,1000004
PLAUR,1000004
PLAUR,1000004
CD59,1000004
TGFBR2,1000004
ACVR2B,1000004
BMPR1A,1000004
RILP,1000000
RNASE3,1000003
RNASE4,1000003
RNASE1,1000003
RNASE2,1000003
ANG,1000003
MMAA,1000002
CTPS1,1000002
ADSS2,1000002
CTPS2,1000002
MSH2,1000002
MSH3,1000002
MSH6,1000002
CFTR,1000002
CFTR,1000002
TAP1,1000002
ABCB10,1000002
ABCB6,1000002
ABCC1,1000002
DDX6,1000002
DDX39B,1000002
DDX25,1000002
EIF4A1,1000002
EIF4A3,1000002
EIF4A3,1000002
ERCC3,1000002
BLM,1000002
BLM,1000002
RAD51,1000002
DMC1,1000002
DDX3X,1000002
DDX5,1000002
DDX41,1000002
DDX53,1000002
DDX47,1000002
DDX10,1000002
EIF4A2,1000002
DDX20,1000002
DDX52,1000002
DDX19B,1000002
DDX18,1000002
TK1,1000002
AQR,1000002
AQR,1000002
UPF1,1000002
UPF1,1000002
IGHMBP2,1000002
IGHMBP2,1000002
NCOA1,1000000
CREBBP,1000000
NCOA3,1000000
PAPSS1,1000003
SULT1A1,1000003
DCK,1000003
UCK2,1000003
HS3ST3A1,1000003
NDST1,1000003
AK1,1000003
AK6,1000003
PFKFB3,1000003
SULT1E1,1000003
SULT2B1,1000003
SULT1B1,1000003
SULT2A1,1000003
SULT1A3,1000003
SULT1C4,1000003
SULT1C3,1000003
SULT1A2,1000003
HS3ST5,1000003
PAPSS2,1000003
AK5,1000003
CASK,1000003
DLG1,1000003
MPP1,1000003
TJP3,1000003
SULT1C2,1000003
HS3ST1,1000003
SULT4A1,1000003
AK4,1000003
AK2,1000003
CMPK1,1000003
NMRK1,1000003
DGUOK,1000003
DTYMK,1000003
PFKFB1,1000003
UCK1,1000003
PMVK,1000003
TJP1,1000003
HRAS,1000002
RRAS2,1000002
GBP1,1000002
ATL1,1000002
RAB5A,1000002
DNM1L,1000002
DNM3,1000002
MX1,1000002
ARF5,1000002
RAB35,1000002
GNAI1,1000002
GNAI3,1000002
RAP2A,1000002
RALA,1000002
RAB11A,1000002
RAB9A,1000002
RAB7A,1000002
RND3,1000002
RAB18,1000002
RAB31,1000002
RAB11B,1000002
RAB30,1000002
RAB1A,1000002
RHOB,1000002
RHOC,1000002
RAB4A,1000002
RAC3,1000002
RAB26,1000002
RHOQ,1000002
RAB27B,1000002
RAB2A,1000002
DIRAS2,1000002
RAB14,1000002
RRAS,1000002
RHEB,1000002
DIRAS1,1000002
RAB21,1000002
RAB2B,1000002
GEM,1000002
RERG,1000002
RRAD,1000002
SAR1A,1000002
RAC1,1000002
RAP1A,1000002
RAN,1000002
RHOA,1000002
CDC42,1000002
RAB6A,1000002
ARL1,1000002
ARL5A,1000002
ARL8A,1000002
ARF4,1000002
ARF6,1000002
ARL6,1000002
GIMAP1,1000002
GIMAP2,1000002
GIMAP4,1000002
GIMAP7,1000002
RAB12,1000002
RAB1B,1000002
RAB25,1000002
RAB28,1000002
RAB3B,1000002
RAB3D,1000002
RAB43,1000002
RAB4B,1000002
RAB5B,1000002
RAB6B,1000002
RAB9B,1000002
RAC2,1000002
RALB,1000002
RAP1B,1000002
RASL12,1000002
NRAS,1000002
RHEBL1,1000002
REM1,1000002
REM2,1000002
RHOD,1000002
RHOU,1000002
RND1,1000002
AGAP2,1000002
AGAP3,1000002
RASEF,1000002
ARHGAP35,1000002
OLA1,1000002
DNM1,1000002
ARL2,1000002
ARL5B,1000002
ARL8B,1000002
RAB8A,1000002
ARF1,1000002
HBG1,1000000
MB,1000000
HBE1,1000000
HBZ,1000000
NGB,1000000
HBA2,1000000
HBB,1000000
HBD,1000000
CYGB,1000000
DNM1L,1000000
DNM3,1000000
MX2,1000000
MX1,1000000
DNM1,1000000
PGLYRP1,1000003
PGLYRP3,1000003
ANK1,1000001
ADGRB3,1000001
NUP98,1000001
PRMT5,1000002
SRF,1000003
MEF2A,1000003
MEF2B,1000003
SKP1,1000000
NTPCR,1000002
MAD1L1,1000000
FBXW7,1000000
BTRC,1000000
SKP2,1000000
RAB11FIP3,1000000
RAB11FIP2,1000000
KIF11,1000002
KIF5B,1000002
KIFC1,1000002
KIFC3,1000002
CENPE,1000002
KIF5A,1000002
KIF1A,1000002
KIF13B,1000002
KIF3B,1000002
KIF3C,1000002
KIF18A,1000002
KIF15,1000002
KIF7,1000002
KIF22,1000002
KIF2C,1000002
KIF2A,1000002
KIF9,1000002
LIN54,1000004
LIN54,1000004
EHMT1,1000004
UBE2L6,1000003
UBE2D3,1000003
UBE2C,1000003
RWDD2A,1000003
RWDD2B,1000003
RNF25,1000003
UBE2V2,1000003
UBE2N,1000003
UBE2M,1000003
UBE2T,1000003
UBE2H,1000003
UBE2L3,1000003
UBE2U,1000003
UBE2S,1000003
UBE2B,1000003
UBE2Q2,1000003
UBE2V1,1000003
UBE2W,1000003
UBE2G1,1000003
UBE2D2,1000003
UBE2J2,1000003
UBE2K,1000003
TSG101,1000003
UFC1,1000003
UBE2E2,1000003
FANCL,1000003
FANCL,1000003
DYNC1I2,1000001
ETF1,1000002
RPL5,1000002
PHF5A,1000004
CD74,1000001
SRP54,1000000
TCN2,1000003
CBLIF,1000003
TCN1,1000003
PRNP,1000003
PRND,1000003
PKD1,1000001
SORCS2,1000001
GUSB,1000001
POLI,1000003
POLK,1000003
F13A1,1000001
TGM2,1000001
TGM3,1000001
TGM2,1000001
F13A1,1000001
TGM3,1000001
CDH1,1000001
DBH,1000001
FZD5,1000000
FZD7,1000000
FZD8,1000000
FZD2,1000000
FZD4,1000000
NPC1,1000000
NPC1L1,1000000
GPC1,1000000
FOLR1,1000000
FOLR2,1000000
